symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NDAQ,93.88,Financial Services,technical,"Nasdaq, Inc.",20.932906718454248,,False,Bearish (Below),True,90.24350013732911,87.89919937133789,87.52730155944825,2026-07-30 18:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1217636352798364), 'spy_ret': np.float64(-0.9507115912124305), 'outperforming': np.True_}"
PYPL,57.075,Financial Services,technical,"PayPal Holdings, Inc.",33.446577283170456,,False,Bearish (Below),True,52.317749977111816,46.73465133666992,46.64743476867676,2026-07-30 18:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1217636352798364), 'spy_ret': np.float64(-0.9533878537945475), 'outperforming': np.True_}"
FITB,56.39,Financial Services,technical,Fifth Third Bancorp,30.75598063544375,,False,Bearish (Below),True,57.347999572753906,54.1463501739502,50.772799530029296,2026-07-30 18:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1217636352798364), 'spy_ret': np.float64(-0.9560723006659065), 'outperforming': np.True_}"
EBAY,112.74,Consumer Cyclical,technical,eBay Inc.,30.59816717753371,,False,Bearish (Below),True,113.59749984741211,111.57695098876952,105.20996406555176,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.131677319435504), 'spy_ret': np.float64(-0.9634463452729018), 'outperforming': np.False_}"
CAH,226.01,Healthcare,technical,"Cardinal Health, Inc.",29.59139615124495,,False,Bullish (Above),True,230.66100006103517,220.80573638916016,213.02841491699218,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-11'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.7425185878628062), 'spy_ret': np.float64(-0.9634463452729018), 'outperforming': np.True_}"
AMP,537.76,Financial Services,technical,"Ameriprise Financial, Inc.",25.561569761504174,,False,Bearish (Below),True,521.0144989013672,481.8153997802734,467.9646975708008,2026-07-30 18:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1217636352798364), 'spy_ret': np.float64(-0.9574145241015861), 'outperforming': np.True_}"
VTR,91.89,Real Estate,technical,"Ventas, Inc.",11.555193423204472,,False,Bearish (Below),True,94.94300003051758,88.64135528564454,86.62497039794921,2026-07-30 18:38,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.1729268398402213), 'spy_ret': np.float64(-0.9533878537945475), 'outperforming': np.True_}"
WAB,290.48,Industrials,technical,Westinghouse Air Brake Technologies Corporation,25.524546589854367,,False,Bearish (Below),True,273.60149841308595,268.3445004272461,262.2708316040039,2026-07-30 18:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-3.299521723177972), 'spy_ret': np.float64(-0.9560723006659065), 'outperforming': np.False_}"
ED,109.685,Utilities,technical,"Consolidated Edison, Inc.",22.471959555753358,,False,Bearish (Below),False,111.77499961853027,109.20379989624024,109.50680839538575,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-06'],
AIG,77.85,Financial Services,technical,"American International Group, Inc.",22.803354843374365,,False,Bearish (Below),True,79.34300003051757,76.75128982543946,76.23208862304688,2026-07-30 18:38,False,True,False,['Earnings on 2026-08-06'],
HLN,9.985,Healthcare,technical,Haleon plc,30.597000054088994,,False,Bearish (Below),False,9.894749975204467,9.418299961090089,9.518244075775147,2026-07-30 18:38,False,True,False,[],
PCG,17.525,Utilities,technical,PG&E Corporation,9.195205742235203,,False,Bearish (Below),False,17.432750129699706,16.94802864074707,17.06914960861206,2026-07-30 18:38,False,True,False,[],
