symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSCI,581.19,Financial Services,technical,MSCI Inc.,12.070451380909248,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
ED,106.36,Utilities,technical,"Consolidated Edison, Inc.",26.421875706214692,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(0.5616715556671996), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
WCN,153.97,Industrials,technical,"Waste Connections, Inc.",31.964279875459127,,False,Bearish (Below),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
AIG,74.02,Financial Services,technical,"American International Group, Inc.",32.30100644557271,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
KDP,30.76,Consumer Defensive,technical,Keurig Dr Pepper Inc.,15.077578596237103,,False,Bearish (Below),True,30.58050012588501,29.054200172424316,28.376361045837402,2026-06-20 00:08,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
ODFL,221.04,Industrials,technical,"Old Dominion Freight Line, Inc.",26.227718105078452,,False,Bearish (Below),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
CCEP,96.93,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,28.003666619658716,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
MT,63.41,Basic Materials,technical,ArcelorMittal S.A.,8.925630465102799,,False,Bearish (Below),False,,,,2026-06-20 00:08,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.2035400266998115), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
YUM,151.99,Consumer Cyclical,technical,"Yum! Brands, Inc.",12.888707927240247,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
VTR,81.6,Real Estate,technical,"Ventas, Inc.",19.541742669301655,,False,Bearish (Below),False,,,,2026-06-20 00:08,False,True,False,[],
TRI,78.58,Industrials,technical,Thomson Reuters Corporation,27.61578224170647,,False,Bullish (Above),False,,,,2026-06-20 00:08,True,True,False,[],
KB,106.77,Financial Services,technical,KB Financial Group Inc.,18.878037548006603,,False,Bearish (Below),False,,,,2026-06-20 00:08,False,True,False,[],
ESLT,788.23,Industrials,technical,Elbit Systems Ltd.,27.159607141414696,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],
WEC,112.17,Utilities,technical,"WEC Energy Group, Inc.",27.147886149947766,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],
HIG,128.25,Financial Services,technical,"The Hartford Insurance Group, Inc.",16.12110899439584,,False,Bearish (Below),False,,,,2026-06-20 00:08,True,True,False,[],
ERIC,11.38,Technology,technical,Telefonaktiebolaget LM Ericsson (publ),15.23809177804985,,False,Bearish (Below),False,,,,2026-06-20 00:08,False,True,False,[],
ALC,64.68,Healthcare,technical,Alcon Inc.,34.45474708890396,,False,Bullish (Above),False,,,,2026-06-20 00:08,False,True,False,[],
