symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CBRE,141.52,Real Estate,technical,"CBRE Group, Inc.",33.844676349919894,,False,Bullish (Above),False,135.84150085449218,135.52499954223632,138.40400062561037,2026-07-09 19:38,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5400723519306342), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.False_}"
CCEP,104.3,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,14.522302155476552,,False,Bearish (Below),False,100.96700019836426,96.04166946411132,96.95550888061524,2026-07-09 19:38,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(0.14907925745741124), 'spy_ret': np.float64(1.9973935633784448), 'outperforming': np.False_}"
TRI,88.56,Industrials,technical,Thomson Reuters Corporation,27.103915638475968,,False,Bullish (Above),False,83.0355010986328,85.58271102905273,88.26674644470215,2026-07-09 19:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.779752711657737), 'spy_ret': np.float64(1.9919472283343589), 'outperforming': np.True_}"
HLN,9.705,Healthcare,technical,Haleon plc,23.52927976782628,,False,Bullish (Above),False,9.279249954223634,9.188699970245361,9.63650978088379,2026-07-09 19:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.223609406092219), 'spy_ret': np.float64(1.9919472283343589), 'outperforming': np.True_}"
AIG,79.8952,Financial Services,technical,"American International Group, Inc.",31.306738741826308,,False,Bearish (Below),False,76.49016227722169,75.80602767944336,76.17727630615235,2026-07-09 19:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.232440890366211), 'spy_ret': np.float64(1.9919472283343589), 'outperforming': np.True_}"
PEG,80.99,Utilities,technical,Public Service Enterprise Group Incorporated,26.582217357713105,,False,Bearish (Below),False,80.89299964904785,79.14016143798828,80.4834366607666,2026-07-09 19:38,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.750612891599215), 'spy_ret': np.float64(1.9973935633784448), 'outperforming': np.True_}"
TTWO,252.66,Communication Services,technical,"Take-Two Interactive Software, Inc.",22.194500747084604,,False,Bullish (Above),True,238.28550186157227,229.63800079345702,217.30120040893556,2026-07-09 19:38,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-1.7409162842960253), 'spy_ret': np.float64(1.9919472283343589), 'outperforming': np.False_}"
KDP,30.525,Consumer Defensive,technical,Keurig Dr Pepper Inc.,27.953820025494608,,False,Bearish (Below),True,31.71549348831177,30.2342041015625,28.73251567840576,2026-07-09 19:38,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(0.14907925745741124), 'spy_ret': np.float64(1.9931759746552806), 'outperforming': np.False_}"
WEC,115.84,Utilities,technical,"WEC Energy Group, Inc.",19.44441884936394,,False,Bearish (Below),False,115.4629997253418,113.5029133605957,114.01986427307129,2026-07-09 19:38,False,True,False,[],
ED,111.32,Utilities,technical,"Consolidated Edison, Inc.",24.956386800070447,,False,Bearish (Below),False,109.85399932861328,107.88437591552734,109.40119743347168,2026-07-09 19:38,False,True,False,[],
