symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
QSR,80.96,technical,Restaurant Brands International Inc.,61.9158307916911,"{'top': np.float64(80.95999908447266), 'bottom': np.float64(80.2699966430664), 'gap_size': np.float64(0.69000244140625)}",Bullish (Above),True,74.95921844482422,71.57588195800781,2026-05-04 18:35,False,True,False
HPE,28.88,technical,Hewlett Packard Enterprise Company,68.08505951035127,"{'top': np.float64(28.860000610351562), 'bottom': np.float64(28.59000015258789), 'gap_size': np.float64(0.2700004577636719)}",Bullish (Above),True,24.060065727233887,23.41110513687134,2026-05-04 18:35,False,True,False
CPNG,20.775,technical,"Coupang, Inc.",87.3913843918604,"{'top': np.float64(20.690000534057617), 'bottom': np.float64(20.600000381469727), 'gap_size': np.float64(0.09000015258789062)}",Bullish (Above),False,19.60590003967285,20.459550037384034,2026-05-04 18:35,False,True,False
JD,30.195,technical,"JD.com, Inc.",45.204577328807495,"{'top': np.float64(30.180099487304688), 'bottom': np.float64(30.0), 'gap_size': np.float64(0.1800994873046875)}",Bullish (Above),True,28.077970581054686,27.971096801757813,2026-05-04 18:35,False,True,False
CCI,90.53,technical,Crown Castle Inc.,70.59506725439331,"{'top': np.float64(90.45999908447266), 'bottom': np.float64(89.95249938964844), 'gap_size': np.float64(0.5074996948242188)}",Bullish (Above),False,85.65022766113282,85.8245687866211,2026-05-04 18:35,False,True,False
GFS,67.5499,technical,GLOBALFOUNDRIES Inc.,85.01559152949417,"{'top': np.float64(67.2300033569336), 'bottom': np.float64(64.98500061035156), 'gap_size': np.float64(2.2450027465820312)}",Bearish (Below),True,49.5564981842041,45.360299072265626,2026-05-04 18:35,False,True,False
NBIS,172.245,technical,NBIS,93.31878893326719,"{'top': np.float64(171.85000610351562), 'bottom': np.float64(154.67999267578125), 'gap_size': np.float64(17.170013427734375)}",Bullish (Above),True,123.13254089355469,107.98107055664063,2026-05-04 18:35,False,True,False
TS,62.58,technical,Tenaris S.A.,29.787246377483754,,Bearish (Below),True,57.58239990234375,50.262900009155274,2026-05-04 18:35,False,True,False
ADM,76.34,technical,Archer-Daniels-Midland Company,59.13979553162271,"{'top': np.float64(76.20500183105469), 'bottom': np.float64(75.06999969482422), 'gap_size': np.float64(1.1350021362304688)}",Bullish (Above),True,70.29700042724609,66.67345123291015,2026-05-04 18:35,False,True,False
HBANM,22.29,technical,Huntington Bancshares Incorporated,65.25948826740486,"{'top': np.float64(22.290000915527344), 'bottom': np.float64(22.260000228881836), 'gap_size': np.float64(0.030000686645507812)}",Bullish (Above),True,22.29434009552002,22.225871982574464,2026-05-04 18:35,False,True,False
FISV,63.74,technical,"Fiserv, Inc.",62.072269059922036,"{'top': np.float64(63.7400016784668), 'bottom': np.float64(62.52000045776367), 'gap_size': np.float64(1.220001220703125)}",Bullish (Above),False,59.42840003967285,62.43179992675781,2026-05-04 18:35,False,True,False
