symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSTR,136.34,Technology,technical,Strategy Inc,27.00244401875949,,False,Bearish (Below),False,117.47399978637695,104.58239990234375,127.56349983215333,2026-09-08 23:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7621286566795527), 'spy_ret': np.float64(-0.9385152720925259), 'outperforming': np.True_}"
LNG,276.38,Energy,technical,"Cheniere Energy, Inc.",21.613681268055032,,False,Bearish (Below),True,279.5529983520508,266.36214935302735,255.31191436767577,2026-09-08 23:57,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.8431392435489595), 'spy_ret': np.float64(-0.9385152720925259), 'outperforming': np.True_}"
CTVA,85.975,Basic Materials,technical,"Corteva, Inc.",27.579685260970038,,False,Bearish (Below),True,81.76188621520996,83.26079620361328,81.21249755859375,2026-09-08 23:57,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.1981923872759834), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.False_}"
NDAQ,95.06,Financial Services,technical,"Nasdaq, Inc.",16.328435229747285,,False,Bearish (Below),True,97.44849967956543,93.09880004882812,90.61848495483399,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.True_}"
NUE,256.78,Basic Materials,technical,Nucor Corporation,30.64179491121692,,False,Bearish (Below),True,257.4195014953613,248.8917999267578,241.8623307800293,2026-09-08 23:57,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.1906748944000274), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.False_}"
TAK,18.315,Healthcare,technical,Takeda Pharmaceutical Company Limited,21.785900987663297,,False,Bearish (Below),True,18.049249839782714,17.341699886322022,16.78264988899231,2026-09-08 23:57,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9411050202900454), 'outperforming': np.True_}"
MET,95.51,Financial Services,technical,"MetLife, Inc.",16.184413660087174,,False,Bearish (Below),True,96.23150062561035,94.24177307128906,87.69914932250977,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.True_}"
COIN,178.84,Financial Services,technical,"Coinbase Global, Inc.",14.756860707666775,,False,Bearish (Below),False,171.48550033569336,163.74379974365235,173.20419982910155,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.True_}"
ARGX,1008.02,Healthcare,technical,argenx SE,13.853907194788803,,False,Bullish (Above),True,995.5355010986328,927.8311962890625,878.3195989990235,2026-09-08 23:57,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7688186595673983), 'spy_ret': np.float64(-0.9385152720925259), 'outperforming': np.True_}"
F,14.06,Consumer Cyclical,technical,Ford Motor Company,33.799311538831674,,False,Bearish (Below),True,14.07849998474121,14.021334266662597,13.78978063583374,2026-09-08 23:57,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.738028123758), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.False_}"
SNOW,335.49,Technology,technical,Snowflake Inc.,11.83062796348679,,False,Bearish (Below),True,328.285498046875,299.05219787597656,244.3430990600586,2026-09-08 23:57,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.759442480951902), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.True_}"
AU,107.93,Basic Materials,technical,AngloGold Ashanti plc,13.384380634507536,,False,Bearish (Below),True,108.73188133239746,92.28373107910156,92.18899627685546,2026-09-08 23:57,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.1906748944000274), 'spy_ret': np.float64(-0.9365808565181594), 'outperforming': np.False_}"
CAH,239.635,Healthcare,technical,"Cardinal Health, Inc.",16.435714104553483,,False,Bearish (Below),True,236.87724990844725,234.23891815185547,219.61115142822266,2026-09-08 23:57,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9385152720925259), 'outperforming': np.True_}"
TRI,98.735,Industrials,technical,Thomson Reuters Corporation,8.943380814251356,,False,Bearish (Below),True,104.57868919372558,98.07077285766601,91.83019683837891,2026-09-08 23:57,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-5.4902542960598435), 'spy_ret': np.float64(-0.9391627091419059), 'outperforming': np.False_}"
AMP,556.695,Financial Services,technical,"Ameriprise Financial, Inc.",33.263734100140255,,False,Bearish (Below),True,559.0587554931641,536.7351287841797,497.8515960693359,2026-09-08 23:57,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8735531155834768), 'spy_ret': np.float64(-0.9385152720925259), 'outperforming': np.True_}"
CMG,36.93,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",33.15696613056204,,False,Bearish (Below),True,35.91399993896484,34.94279998779297,33.661800117492675,2026-09-08 23:57,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.7213183022719365), 'spy_ret': np.float64(-0.9385152720925259), 'outperforming': np.False_}"
BDX,179.54,Healthcare,technical,"Becton, Dickinson and Company",16.143916148893922,,False,Bearish (Below),True,186.17350082397462,170.47420013427734,158.96752319335937,2026-09-08 23:57,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7599137738923609), 'spy_ret': np.float64(-0.9385152720925259), 'outperforming': np.True_}"
FNV,263.87,Basic Materials,technical,Franco-Nevada Corporation,22.889240882071334,,False,Bearish (Below),True,255.7154998779297,229.91079986572265,229.20200759887695,2026-09-08 23:57,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.1906748944000274), 'spy_ret': np.float64(-0.9378678350431461), 'outperforming': np.False_}"
GFI,47.225,Basic Materials,technical,Gold Fields Limited,25.888367139468457,,False,Bearish (Below),False,44.850749778747556,38.335899925231935,39.494549980163576,2026-09-08 23:57,False,True,False,[],
QSR,78.46,Consumer Cyclical,technical,Restaurant Brands International Inc.,29.49882343944971,,False,Bearish (Below),True,78.31350021362304,75.73200012207032,75.58927116394042,2026-09-08 23:57,False,True,False,[],
