symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MSTR,136.52,Technology,technical,Strategy Inc,27.253143596679607,,False,Bearish (Below),False,117.48300018310547,104.58600006103515,127.56529991149903,2026-09-09 02:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.831895519557161), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
MET,95.5,Financial Services,technical,"MetLife, Inc.",16.24314946151098,,False,Bearish (Below),True,96.23150062561035,94.24177307128906,87.69914932250977,2026-09-09 02:45,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
CTVA,85.9,Basic Materials,technical,"Corteva, Inc.",27.302469727467326,,False,Bearish (Below),True,81.75813636779785,83.25929626464844,81.21174797058106,2026-09-09 02:45,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3317067908066798), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
NDAQ,95.04,Financial Services,technical,"Nasdaq, Inc.",16.238557667675053,,False,Bearish (Below),True,97.4474998474121,93.0984001159668,90.61828498840332,2026-09-09 02:45,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
COIN,178.94,Financial Services,technical,"Coinbase Global, Inc.",14.832230091571788,,False,Bearish (Below),False,171.48850021362304,163.74499969482423,173.2047998046875,2026-09-09 02:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
ARGX,1007.07,Healthcare,technical,argenx SE,13.7174681109488,,False,Bearish (Below),True,995.4795013427735,927.8087963867188,878.3083990478516,2026-09-09 02:45,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
AU,107.83,Basic Materials,technical,AngloGold Ashanti plc,13.182728586740694,,False,Bearish (Below),True,108.72688140869141,92.28173110961914,92.18799629211426,2026-09-09 02:45,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3317067908066798), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
SNOW,335.5,Technology,technical,Snowflake Inc.,11.713882252160005,,False,Bearish (Below),True,328.28599853515624,299.0523980712891,244.34319915771485,2026-09-09 02:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.831895519557161), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
NUE,256.4,Basic Materials,technical,Nucor Corporation,30.08129745108093,,False,Bearish (Below),True,257.4005012512207,248.88419982910156,241.85853073120117,2026-09-09 02:45,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3317067908066798), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
CAH,240.49,Healthcare,technical,"Cardinal Health, Inc.",18.877946888587147,,False,Bearish (Below),True,236.92000045776368,234.25601837158203,219.61970153808593,2026-09-09 02:45,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
CMG,36.96,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",33.515386930902096,,False,Bearish (Below),True,35.91549987792969,34.94339996337891,33.662100105285646,2026-09-09 02:45,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.74638622218159), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
FNV,264.31,Basic Materials,technical,Franco-Nevada Corporation,23.255008149070235,,False,Bearish (Below),True,255.7375,229.9195999145508,229.20640762329103,2026-09-09 02:45,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3317067908066798), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
AMP,556.67,Financial Services,technical,"Ameriprise Financial, Inc.",33.37674690861198,,False,Bearish (Below),True,559.057504272461,536.7346282958985,497.8513464355469,2026-09-09 02:45,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8822039856689858), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
BDX,179.1,Healthcare,technical,"Becton, Dickinson and Company",15.659278077382112,,False,Bearish (Below),True,186.15150146484376,170.465400390625,158.9631233215332,2026-09-09 02:45,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7777235452424357), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.True_}"
TRI,98.81,Industrials,technical,Thomson Reuters Corporation,8.903708230552567,,False,Bearish (Below),True,104.58418922424316,98.07297286987304,91.83129684448242,2026-09-09 02:45,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-5.514630334769224), 'spy_ret': np.float64(-0.9145837879867897), 'outperforming': np.False_}"
QSR,78.27,Consumer Cyclical,technical,Restaurant Brands International Inc.,28.33694213178987,,False,Bearish (Below),True,78.30400009155274,75.72820007324219,75.58737113952637,2026-09-09 02:45,True,True,False,[],
GFI,47.19,Basic Materials,technical,Gold Fields Limited,25.500058174022342,,False,Bearish (Below),False,44.84899978637695,38.33519992828369,39.494199981689455,2026-09-09 02:45,False,True,False,[],
KGC,30.15,Basic Materials,technical,Kinross Gold Corporation,13.299452329996143,,False,Bearish (Below),False,30.154548931121827,26.453940505981446,27.67499261856079,2026-09-09 02:45,False,True,False,[],
ROP,395.65,Technology,technical,"Roper Technologies, Inc.",9.44101108315455,,False,Bullish (Above),True,409.00400390625,385.1139282226562,361.34156311035156,2026-09-09 02:45,True,True,False,[],
