symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PEG,80.165,Utilities,technical,Public Service Enterprise Group Incorporated,16.632410076450682,,False,Bearish (Below),False,80.85174980163575,79.12366149902344,80.47518661499024,2026-07-10 00:12,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.2245365090480127), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
VMC,288.725,Basic Materials,technical,Vulcan Materials Company,27.409281034461472,,False,Bullish (Above),True,297.1502517700195,286.4961163330078,285.71928314208986,2026-07-10 00:12,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5948426457069599), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
AIG,79.1095,Financial Services,technical,"American International Group, Inc.",22.822740035117775,,False,Bearish (Below),False,76.45087699890136,75.79031356811524,76.16941925048827,2026-07-10 00:12,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
WEC,114.88,Utilities,technical,"WEC Energy Group, Inc.",12.059447456239369,,False,Bearish (Below),False,115.41499977111816,113.48371337890624,114.01026428222656,2026-07-10 00:12,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.2245365090480127), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
ED,110.26,Utilities,technical,"Consolidated Edison, Inc.",20.527909867603242,,False,Bearish (Below),False,109.80099945068359,107.86317596435546,109.39059745788575,2026-07-10 00:12,True,True,False,[],
TTWO,246.1,Communication Services,technical,"Take-Two Interactive Software, Inc.",19.16008522499719,,False,Bearish (Below),True,237.95750198364257,229.50680084228514,217.23560043334962,2026-07-10 00:12,True,True,False,[],
SYY,82.03,Consumer Defensive,technical,Sysco Corporation,23.102424683989327,,False,Bearish (Below),False,80.8583812713623,76.6874349975586,78.50967918395996,2026-07-10 00:12,True,True,False,[],
RLI,60.125,Financial Services,technical,RLI Corp.,24.393376173517368,,False,Bearish (Below),False,56.76475009918213,52.32604461669922,54.48104480743408,2026-07-10 00:12,True,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
ALHC,21.03,Healthcare,technical,"Alignment Healthcare, Inc.",29.569890130004836,,False,Bearish (Below),False,21.965000057220458,19.100900058746337,19.214950037002563,2026-07-10 00:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
KBR,35.84,Industrials,technical,"KBR, Inc.",20.92222949684276,,False,Bullish (Above),False,34.55873279571533,34.254398345947266,36.14495483398437,2026-07-10 00:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3944176061801357), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
DOCS,22.01,Healthcare,technical,"Doximity, Inc.",32.504811667987155,,False,Bullish (Above),False,20.948500061035155,21.720400085449217,22.976100044250487,2026-07-10 00:12,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
WING,157.72,Consumer Cyclical,technical,Wingstop Inc.,28.50555587116135,,False,Bearish (Below),False,162.3240005493164,150.5862431335449,176.4337671661377,2026-07-10 00:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.0640220991996496), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
GPGI,14.965,Industrials,technical,"GPGI, Inc.",34.79189128854986,,False,Bullish (Above),False,14.669750022888184,13.709307250976563,16.278516426086426,2026-07-10 00:12,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3944176061801357), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
MTH,74.98,Consumer Cyclical,technical,Meritage Homes Corporation,25.02841187702994,,False,Bearish (Below),True,77.6485366821289,69.94587562561036,68.46212844848633,2026-07-10 00:12,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.0640220991996496), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
NAVN,25.63,Technology,technical,"Navan, Inc.",30.40976701816804,,False,Bearish (Below),True,22.789500045776368,20.739199981689453,16.091499996185302,2026-07-10 00:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.64478484190685), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
UNF,271.04,Industrials,technical,UniFirst Corporation,30.695970429970885,,False,Bearish (Below),True,266.7249984741211,263.2325994873047,258.7161137390137,2026-07-10 00:12,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3944176061801357), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
RDNT,65.94,Healthcare,technical,"RadNet, Inc.",33.77931669752019,,False,Bullish (Above),False,60.38299980163574,57.261599731445315,59.65060001373291,2026-07-10 00:12,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
LMND,70.27,Financial Services,technical,"Lemonade, Inc.",20.257641796001522,,False,Bearish (Below),False,63.06149959564209,58.551599731445314,59.46819995880127,2026-07-10 00:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
BFAM,74.48,Consumer Cyclical,technical,Bright Horizons Family Solutions Inc.,25.909112977618108,,False,Bearish (Below),False,68.90649967193603,68.74839988708496,73.58349987030029,2026-07-10 00:12,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.0640220991996496), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
IRTC,117.915,Healthcare,technical,"iRhythm Holdings, Inc.",30.393216126990538,,False,Bearish (Below),False,115.71074981689453,115.52320022583008,120.35650024414062,2026-07-10 00:12,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
NVST,25.765,Healthcare,technical,Envista Holdings Corporation,22.75452794890596,,False,Bearish (Below),False,25.904249954223634,24.871900024414064,25.901050033569337,2026-07-10 00:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
KTB,84.205,Consumer Cyclical,technical,"Kontoor Brands, Inc.",32.7534025276868,,False,Bearish (Below),True,80.87374992370606,74.15128364562989,71.97262603759765,2026-07-10 00:12,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.0640220991996496), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
SRAD,15.45,Technology,technical,Sportradar Group AG,34.54545832862276,,False,Bearish (Below),False,15.435499906539917,14.16379997253418,15.776999998092652,2026-07-10 00:12,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.64478484190685), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
HRB,38.655,Consumer Cyclical,technical,"H&R Block, Inc.",27.703944987332605,,False,Bullish (Above),True,37.174750328063965,36.613500137329105,33.811118087768556,2026-07-10 00:12,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.0640220991996496), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
CVSA,131.189,Consumer Defensive,technical,Covista Inc.,30.219267111969643,,False,Bearish (Below),True,125.53844985961913,123.7561799621582,115.80828994750976,2026-07-10 00:12,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.3597724604754989), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
BRC,89.2,Industrials,technical,Brady Corporation,24.80575125321772,,False,Bearish (Below),False,87.30899963378906,84.15239990234375,84.99163009643554,2026-07-10 00:12,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3944176061801357), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
IRT,16.725,Real Estate,technical,"Independence Realty Trust, Inc.",12.425821800772425,,False,Bearish (Below),True,16.60105428695679,16.382457752227783,15.974220266342163,2026-07-10 00:12,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8061123655809086), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
PJT,158.99,Financial Services,technical,PJT Partners Inc.,28.018978605935132,,False,Bearish (Below),True,156.35050048828126,155.60720001220704,150.59312637329103,2026-07-10 00:12,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
HHH,72.11,Real Estate,technical,Howard Hughes Holdings Inc.,30.09359019715049,,False,Bearish (Below),False,69.8845001220703,66.27579986572266,66.76189994812012,2026-07-10 00:12,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8061123655809086), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
NHI,76.15,Real Estate,technical,"National Health Investors, Inc.",26.74426169396095,,False,Bearish (Below),False,73.82060966491699,73.53999542236328,78.3224340057373,2026-07-10 00:12,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8061123655809086), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
AGO,82.455,Financial Services,technical,Assured Guaranty Ltd.,32.502723604183856,,False,Bearish (Below),False,79.17374992370605,77.98565826416015,80.62555335998535,2026-07-10 00:12,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
CNS,76.96,Financial Services,technical,"Cohen & Steers, Inc.",30.318497014428686,,False,Bearish (Below),True,76.65649948120117,73.3620654296875,68.75235664367676,2026-07-10 00:12,True,True,False,['Earnings on 2026-07-16'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
COLD,15.715,Real Estate,technical,"Americold Realty Trust, Inc.",29.019607549811738,,False,Bearish (Below),True,14.958548545837402,14.388680553436279,13.11539179801941,2026-07-10 00:12,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8061123655809086), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
NP,32.3,Financial Services,technical,Neptune Insurance Holdings Inc.,31.281365854780645,,False,Bullish (Above),True,30.00349998474121,28.09919994354248,25.603799915313722,2026-07-10 00:12,True,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
BFH,95.59,Financial Services,technical,"Bread Financial Holdings, Inc.",24.926426781885553,,False,Bearish (Below),True,102.56449966430664,93.39075744628906,85.01507369995117,2026-07-10 00:12,True,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
KBH,56.705,Consumer Cyclical,technical,KB Home,29.188614262560776,,False,Bearish (Below),False,57.11974983215332,52.48132667541504,54.104907836914066,2026-07-10 00:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.0640220991996496), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
MHO,146.865,Consumer Cyclical,technical,"M/I Homes, Inc.",30.911144128730058,,False,Bullish (Above),True,150.43574752807618,138.85769927978515,134.71504989624023,2026-07-10 00:12,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.0640220991996496), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
GNW,9.22,Financial Services,technical,"Genworth Financial, Inc.",29.605304435337132,,False,Bearish (Below),True,9.216499996185302,9.03100004196167,8.749400029182434,2026-07-10 00:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
AVNT,35.985,Basic Materials,technical,Avient Corporation,29.14625800935292,,False,Bearish (Below),False,36.93719005584717,35.79507278442383,36.4647204208374,2026-07-10 00:12,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5948426457069599), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
CLBT,16.13,Technology,technical,Cellebrite DI Ltd.,25.27467920905802,,False,Bearish (Below),True,13.988500022888184,13.6646000289917,13.663399991989136,2026-07-10 00:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.64478484190685), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
SLG,48.33,Real Estate,technical,SL Green Realty Corp.,30.179260767804493,,False,Bearish (Below),True,50.40081615447998,46.46279670715332,42.250808486938475,2026-07-10 00:12,True,True,False,['Earnings on 2026-07-22'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8061123655809086), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
TTAM,17.13,Basic Materials,technical,Titan America SA,33.333296153069654,,False,Bearish (Below),True,17.82654461860657,16.724152164459227,16.5069286441803,2026-07-10 00:12,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5948426457069599), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
PLMR,139.18,Financial Services,technical,"Palomar Holdings, Inc.",26.078494164531747,,False,Bearish (Below),False,124.23999977111816,116.86259994506835,120.54300025939942,2026-07-10 00:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
BATRK,52.04,Communication Services,technical,"Atlanta Braves Holdings, Inc.",33.55140907572073,"{'top': np.float64(51.7599983215332), 'bottom': np.float64(51.689998626708984), 'gap_size': np.float64(0.06999969482421875)}",True,Bullish (Above),True,51.49950008392334,50.550599899291996,47.335300025939944,2026-07-10 00:12,True,True,True,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5807468537103629), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
KD,12.075,Technology,technical,"Kyndryl Holdings, Inc.",30.128220019538063,,False,Bullish (Above),False,11.536749982833863,12.062899990081787,12.491349964141845,2026-07-10 00:12,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.64478484190685), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
QTWO,52.15,Technology,technical,"Q2 Holdings, Inc.",27.90696805738949,"{'top': np.float64(51.959999084472656), 'bottom': np.float64(51.70000076293945), 'gap_size': np.float64(0.2599983215332031)}",True,Bullish (Above),False,46.93549995422363,47.43399978637695,48.356399841308594,2026-07-10 00:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.64478484190685), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
BEAM,35.82,Healthcare,technical,Beam Therapeutics Inc.,31.606223419850238,,False,Bearish (Below),True,33.575500106811525,31.526799964904786,29.282350025177003,2026-07-10 00:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
CCC,5.38,Technology,technical,CCC Intelligent Solutions Holdings Inc.,29.787249872336403,,False,Bullish (Above),False,4.89399995803833,4.8375999641418455,5.250199985504151,2026-07-10 00:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.64478484190685), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
BBAR,19.41,Financial Services,technical,Banco BBVA Argentina S.A.,34.27825262021551,,False,Bullish (Above),True,19.8964955329895,17.43900619506836,16.246215629577637,2026-07-10 00:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
LXP,55.05,Real Estate,technical,LXP Industrial Trust,30.1587397699557,,False,Bearish (Below),True,53.809766578674314,52.08330429077149,49.71270889282226,2026-07-10 00:12,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8061123655809086), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
HTGC,15.69,Financial Services,technical,"Hercules Capital, Inc.",30.24693029602672,,False,Bearish (Below),True,15.603999900817872,15.55998031616211,14.991480121612549,2026-07-10 00:12,False,True,False,[],
MGEE,81.74,Utilities,technical,"MGE Energy, Inc.",32.99535119810335,,False,Bearish (Below),False,79.2595001220703,77.49440002441406,78.00545265197754,2026-07-10 00:12,False,True,False,[],
